Material,Quantity,UnE,Receiving Location,Storage Location
BPU350BW-BL-026,10,ea,SA01,bp01
BPU350BW-BL-026,10,ea,SA01,bp01
BPU350BW-BL-026,10,ea,SA01,bp01
BPU350BW-BL-026,10,ea,SA01,bp01
BPU350BW-BL-026,10,ea,SA01,bp01
BPU350BW-BL-026,10,ea,SA01,bp01
,,,,
BPU350BW-BL-026,10,ea,SA01,
BPU350BW-BL-026,10,,SA01,
BPU350BW-BL-026,10,,SA01,bp01
BPU350BW-BL-026,10,,SA01,bp01
BPU350BW-BL-026,10,ea,SA01,bp01
BPU350BW-BL-026,10,ea,,bp01
BPU350BW-BL-026,10,ea,,bp01
,10,ea,,bp01
,10,ea,,bp01
,10,ea,SA01,bp01
BPU350BW-BL-026,10,ea,SA01,bp01
BPU350BW-BL-026,10,ea,SA01,bp01
BPU350BW-BL-026,10,ea,SA01,bp01
BPU350BW-BL-026,10,ea,SA01,bp01
